dataset,column,typeof,definition
join_abcd_scenario_output,id_loan,character,
join_abcd_scenario_output,loan_size_outstanding,double,
join_abcd_scenario_output,loan_size_outstanding_currency,character,
join_abcd_scenario_output,loan_size_credit_limit,double,
join_abcd_scenario_output,loan_size_credit_limit_currency,character,
join_abcd_scenario_output,id_2dii,character,
join_abcd_scenario_output,level,character,
join_abcd_scenario_output,score,double,
join_abcd_scenario_output,sector,character,
join_abcd_scenario_output,name_abcd,character,
join_abcd_scenario_output,sector_abcd,character,
join_abcd_scenario_output,technology,character,
join_abcd_scenario_output,plant_location,character,
join_abcd_scenario_output,is_ultimate_owner,logical,
join_abcd_scenario_output,scenario,character,
join_abcd_scenario_output,region,character,
join_abcd_scenario_output,scenario_source,character,
join_abcd_scenario_output,year,integer,
join_abcd_scenario_output,production,double,
join_abcd_scenario_output,emission_factor,double,
join_abcd_scenario_output,tmsr,double,
join_abcd_scenario_output,smsp,double,
